fecha,edition,tab,titulo,cve,pdf_url,edicion_url
04-02-2026,44367,NORMAS GENERALES,"Extracto de resolución exenta número 155, de 2026.- Establece reglas de utilización del aumento regional de la fracción artesanal, ley Nº 21.752, para el recurso Jurel para las regiones de Atacama a Los Ríos",CVE-2758047,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758047.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Extracto de resolución exenta número 156, de 2026.- Establece reglas de utilización del aumento regional de la fracción artesanal, ley N° 21.752, para el recurso Jurel para la Región de Los Lagos",CVE-2758048,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758048.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Extracto de resolución exenta número 157, de 2026.- Establece reglas de utilización del aumento regional de la fracción artesanal, ley N° 21.752, para el recurso Sardina común y Anchoveta para las regiones de Valparaíso a Los Lagos",CVE-2758049,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758049.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Extracto de resolución exenta número 158, de 2026.- Establece reglas de utilización del aumento regional de la fracción artesanal, ley N° 21.752, para el recurso Congrio dorado para las regiones de Los Lagos a Magallanes",CVE-2758066,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758066.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Extracto de resolución exenta número 159, de 2026.- Establece reglas de utilización del aumento regional de la fracción artesanal, ley Nº 21.752, para el recurso merluza del sur para las regiones de Los Lagos a Magallanes",CVE-2758067,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758067.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Extracto de resolución exenta número 160, de 2026.- Establece reglas de utilización del aumento regional de la fracción artesanal, ley N° 21.752, para el recurso Langostino amarillo",CVE-2758068,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758068.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Resolución exenta número 1.575, de 2025.- Aprueba protocolo de coordinación entre los ministerios y organismos que indica, para gobernanza y control del Convenio sobre el Trabajo Marítimo de la Organización Internacional del Trabajo (MLC, 2006)",CVE-2763790,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2763790.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto número 8, de 2024.- Modifica decreto N° 77, de 1996, Reglamento Sanitario de los Alimentos",CVE-2758221,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758221.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 1, de 2026.- Aprueba Norma General Técnica N° 256 sobre Personas con Diagnóstico de Enfermedades poco Frecuentes, Raras o Huérfanas",CVE-2758220,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758220.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 1, de 2026.- Pone término y establece nuevo orden de subrogancia al cargo de Director del Servicio de Salud Chiloé",CVE-2758236,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758236.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 2, de 2026.- Pone término y establece nuevo orden de subrogancia al cargo de Director del Servicio de Salud del Libertador Bernardo O'Higgins",CVE-2758235,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758235.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 3, de 2026.- Pone término y establece nuevo orden de subrogancia al cargo de Director/a del Servicio de Salud Valparaíso - San Antonio",CVE-2758249,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758249.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 4, de 2026.- Pone término y establece nuevo orden de subrogancia al cargo de Director/a del Servicio de Salud Metropolitano Norte",CVE-2758248,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758248.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 5, de 2026.- Pone término y establece nuevo orden de subrogancia al cargo de Director/a del Servicio de Salud del Reloncaví",CVE-2758234,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758234.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 6, de 2026.- Pone término y establece nuevo orden de subrogancia al cargo de Director/a del Servicio de Salud del Servicio Araucanía Norte",CVE-2758247,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758247.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Resolución exenta número 232, de 2026.- Establece área reglamentada por Polilla del racimo de la vid (Lobesia botrana) en la Región Metropolitana para la segunda generación de la temporada 2025-2026",CVE-2763248,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2763248.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Resolución exenta número 5, de 2026.- Informa precios de referencia de las sustancias metálicas y no metálicas, correspondientes al cuarto trimestre de 2025",CVE-2762528,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2762528.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto número 156, de 2025.- Modifica decreto N° 168, de 1993",CVE-2763631,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2763631.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 36, de 2026.- Determina precios de referencia para combustibles derivados del petróleo",CVE-2765493,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2765493.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 37, de 2026.- Fija precios de referencia y paridad para kerosene doméstico",CVE-2765488,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2765488.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto exento número 38, de 2026.- Fija precios de paridad para combustibles derivados del petróleo",CVE-2765491,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2765491.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Extracto de resolución número 20260200114, de 2026.- Notifica Resolución de Calificación Ambiental del Estudio de Impacto Ambiental del proyecto Desarrollo Futuro DMH",CVE-2763318,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2763318.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Extracto de resolución exenta número 20260600115, de 2026.- Inicia proceso de participación ciudadana Declaración de Impacto Ambiental Nueva Subestación Eléctrica Litueche y Nueva Línea de Transmisión Eléctrica 2x110 kV Litueche - La Estrella",CVE-2763946,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2763946.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Decreto número 27, de 2025.- Autoriza a don Cristian Cuevas Vega, Subsecretario de Ciencia, Tecnología, Conocimiento e Innovación, en comisión de servicio a la ciudad de Bruselas, Bélgica",CVE-2758199,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2758199.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,"Resolución número 26, de 2025.- Promulga actualización del Plan Regulador Comunal de Isla de Pascua",CVE-2757184,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2757184.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
04-02-2026,44367,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2765826,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/04/44367/01/2765826.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=04-02-2026&edition=44367
05-02-2026,44368,NORMAS GENERALES,"Extracto de resolución número 12600/1/Vrs., de 2026.- Establece medidas de seguridad para disminuir riesgos de colisión entre naves y cetáceos en la jurisdicción de la Gobernación Marítima de Puerto Williams",CVE-2759208,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759208.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Extracto de resolución exenta número 44, de 2026.- Distribución histórica de la fracción artesanal de pesquería de congrio dorado en la Región de Los Lagos, año 2026",CVE-2758465,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2758465.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Extracto de resolución exenta número 129, de 2026.- Rectifica resolución N° 2.956 exenta, de 2025",CVE-2759217,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759217.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Extracto de resolución exenta número 130, de 2026.- Rectifica resolución N° 3.010 exenta, de 2025",CVE-2759216,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759216.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Extracto de resolución exenta número 131, de 2026.- Autoriza la extracción exclusivamente con fines de consumo humano en estado fresco del recurso Erizo en áreas y periodo que indica",CVE-2759215,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759215.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Decreto exento número 29, de 2026.- Rectifica y regulariza decreto N° 282 exento, de 2025, que aprobó modificación de convenio celebrada entre el Ministerio de Educación y el Centro de Formación Técnica Estatal de la Región de Tarapacá",CVE-2758311,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2758311.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Decreto exento número 30, de 2026.- Rectifica decreto N° 298 exento, de 2025, que aprobó modificación de convenio celebrada entre el Ministerio de Educación y el Centro de Formación Técnica Estatal de la Región de La Araucanía",CVE-2758313,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2758313.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Decreto exento número 31, de 2026.- Rectifica y regulariza decreto N° 299 exento, de 2025, que aprobó modificación de convenio celebrada entre el Ministerio de Educación y el Centro de Formación Técnica Estatal de la Región de Coquimbo",CVE-2758315,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2758315.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Decreto exento número 4, de 2026.- Dispone vacunación obligatoria contra influenza para el año 2026 a grupo de población que indica",CVE-2759430,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759430.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Decreto exento número 5, de 2026.- Modifica decreto Nº 50 exento, de 2021, que dispone vacunación obligatoria contra enfermedades inmunoprevenibles y deja sin efecto decreto exento que indica",CVE-2759429,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759429.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución exenta número CP 880, de 2026.- Declara zona de riesgo sanitario",CVE-2759801,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759801.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución exenta número 138, de 2026.- Modifica resolución Nº 1.014 exenta, de 2025, que aprueba procedimiento de pago de subsidios y préstamos para el financiamiento de las obras de proyectos, en la modalidad de construcción de viviendas, del Programa Fondo Solidario de Elección de Vivienda, regulado por decreto Nº 49, de 2011",CVE-2763164,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2763164.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución exenta número 146, de 2026.- Declara desierto concurso interno para proveer el cargo de Jefatura de Departamento grado 5 EUR, con desempeño en el Departamento de Administración y Finanzas, del Servicio de Vivienda y Urbanización de la Región de Coquimbo",CVE-2763165,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2763165.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Extracto de resolución exenta número 173, de 2026.- Aprueba el documento general directrices técnicas: Prospección visual para detección de Lobesia botrana temporada 2025-2026 y formularios relacionados",CVE-2759209,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759209.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Decreto número 14A, de 2025.- Nombra a doña Pamela Alejandra Cárdenas Seguel en el cargo de Secretaria Regional Ministerial de Energía de la Región de Aysén del General Carlos Ibáñez del Campo",CVE-2759810,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759810.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución exenta número 22, de 2026.- Aprueba modificación a la calendarización de la ejecución del Anteproyecto de la Actualización del Plan de Acción Regional para el Cambio Climático de la Región de Los Ríos",CVE-2759181,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759181.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución número TR 4, de 2024.- Nombra a don Juan Andrés Shertzer Baraona en el cargo de Fiscal Regional de la Fiscalía Regional de Atacama",CVE-2759819,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759819.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución número TR 5/2024, de 2024.- Rectifica resolución FN/MP TR N° 4, de 2024",CVE-2759820,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759820.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución número TR 3, de 2025.- Nombra a don Miguel Ángel Orellana Pérez en el cargo de Fiscal Jefe de la Fiscalía Supraterritorial",CVE-2759818,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759818.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución exenta número E39, de 2026.- Aprueba texto de la Instrucción General sobre Transparencia Presupuestaria, de conformidad con lo dispuesto en la Ley Nº 21.796, de Presupuestos del Sector Público correspondiente al año 2026, complementaria de la Instrucción General sobre Transparencia Activa, y deroga resolución Nº E17 exenta, de 2025",CVE-2757856,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2757856.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución exenta número E41, de 2026.- Establece cargos funcionarios del Consejo para la Transparencia considerados sujetos pasivos de lobby conforme a la ley Nº 20.730, que regula el lobby y las gestiones que representen intereses particulares ante las autoridades y funcionarios y deroga resolución N° E404 exenta, de 2025",CVE-2758461,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2758461.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,"Resolución exenta número 230, de 2026.- Modifica resolución N° 2.630 exenta, de 2025, que actualiza estructura y organización y funciones de la Fiscalía",CVE-2759195,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2759195.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2766415,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368/01/2766415.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368&v=1
05-02-2026,44368-B,NORMAS GENERALES,"Ley número 21.806.- Otorga reajuste general de remuneraciones a las y los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica y modifica diversos cuerpos legales",CVE-2766382,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/05/44368-B/01/2766382.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-02-2026&edition=44368-B&v=2
06-02-2026,44369,NORMAS GENERALES,"Decreto número 278, de 2025.- Modifica decreto N° 269, de 2025, en los términos que indica",CVE-2764493,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2764493.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto número 279, de 2025.- Modifica decreto N° 275, de 2025",CVE-2761333,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761333.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto número 14, de 2026.- Prorroga vigencia del decreto N° 78, de 2023",CVE-2767132,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2767132.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto número 80, de 2025.- Nombra a don Juan Pablo Arévalo Yáñez en el cargo de Secretario Regional Ministerial de Economía, Fomento y Turismo de la Región de Ñuble",CVE-2761656,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761656.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Resolución exenta número 617, de 2025.- Reemplaza integrantes del Consejo de la Sociedad Civil de la Comisión del Sistema Nacional de Certificación de Competencias Laborales",CVE-2761775,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761775.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Resolución exenta número 43, de 2026.- Fija nuevo avalúo por gramo de metales nobles para los créditos del rubro alhajas por el periodo que se indica",CVE-2761769,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761769.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Resolución exenta número 74, de 2026.- Prorroga la entrada en vigencia de la resolución N° 1.378 exenta, de 2025, que modifica resolución N° 7.328, de 1976, que aprueba Reglamento sobre Eliminación de Basuras en Edificios Elevados",CVE-2761650,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761650.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto número 4, de 2025.- Modifica decreto N° 47, de 1992, que fija el texto de la Ordenanza General de Urbanismo y Construcciones, con el objeto de facilitar la comprensión y aplicación de las modificaciones introducidas a dicho texto reglamentario mediante el decreto N° 57, de 2018; y modifica disposiciones transitorias que indica de este último decreto",CVE-2764166,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2764166.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Resolución exenta número 641, de 2026.- Modifica resolución N° 6.666 exenta, de 2009, que establece disposiciones para autorizar el uso de plaguicidas en cultivos menores, y deroga resolución N° 371 exenta, de 2019",CVE-2761803,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761803.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Resolución exenta número 1.067, de 2025.- Amplía área de regulaciones cuarentenarias para el control y erradicación de la Mosca del Mediterráneo (Ceratitis capitata W.) en lugares que indica",CVE-2758517,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2758517.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Resolución exenta número 1.068, de 2025.- Amplia área de regulaciones cuarentenarias para el control y erradicación de la Mosca del Mediterráneo (Ceratitis capitata W.) para el mercado de China",CVE-2758516,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2758516.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Oficio Circular número 314490, de 2026.- Prohíbe transitoriamente la comercialización del producto denominado Calefón, marca Midea, en los modelos que indica",CVE-2761823,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761823.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Extracto de resolución exenta número 2026990015, de 2026.- Da inicio a Proceso de Participación Ciudadana en Declaración de Impacto Ambiental del proyecto: Logística y Transporte de Sustancias Peligrosas en las Regiones XV, I, II, III, IV, V, VI y RM",CVE-2765808,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2765808.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto exento número 8, de 2026.- Otorga Orden al Mérito Pablo Neruda a don Osvaldo Adolfo Alejandro Cádiz Valenzuela",CVE-2761782,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761782.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto exento número 9, de 2026.- Otorga Orden al Mérito Pablo Neruda a doña Marina Latorre Uribe",CVE-2761783,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761783.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto exento número 10, de 2026.- Otorga orden al Mérito Pablo Neruda a doña Ana Albertina del Carmen Reeves Salinas",CVE-2761784,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761784.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto exento número 11, de 2026.- Otorga Orden al Mérito Pablo Neruda a doña Anabella Adriana Roldán Ibarra",CVE-2761785,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761785.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Decreto número NC-00008, de 2025.- Designa en comisión de servicio a don Jaime Pizarro Herrera, Ministro del Deporte, a Montego Bay, Jamaica",CVE-2761693,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2761693.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,"Acta número 46, de 2026.- Reajuste de cuantías año 2026",CVE-2764152,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2764152.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,Certificado Clasificación de riesgo de los Estados Soberanos,CVE-2765966,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2765966.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
06-02-2026,44369,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2767146,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/06/44369/01/2767146.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-02-2026&edition=44369
07-02-2026,44370,NORMAS GENERALES,"Ley número 21.797.- Modifica la ley N° 18.290 y otros cuerpos legales que indica, para hacer efectiva la exigencia de contar con aptitudes para conducir vehículos motorizados y regular otras materias relacionadas",CVE-2767382,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/07/44370/01/2767382.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-02-2026&edition=44370
